Gene_ID	Gene_Symbol	Omega	Sites	P_value	Description
Gene_00845005658	SPATA19	996.98	NA	NA	spermatogenesis associated 19
Gene_00845028210	IPO13	962.68	NA	NA	importin 13
Gene_00845019048	MTNR1A	936.37	NA	NA	melatonin receptor 1A
Gene_00845029158	ITGB6	924.74	NA	NA	integrin subunit beta 6
Gene_00845027248	SRBD1	891.73	NA	NA	S1 RNA binding domain 1
Gene_00845022317	MSH3	860.59	NA	NA	mutS homolog 3
Gene_00845025322	TSN	857.10	NA	NA	translin
Gene_00845028924	SDHC	835.31	NA	NA	succinate dehydrogenase complex subunit C
Gene_00845020691	EHBP1L1	799.83	NA	NA	EH domain binding protein 1 like 1
Gene_00845030548	DLG1	791.78	NA	NA	discs large MAGUK scaffold protein 1
Gene_00845005377	Unknown	778.47	NA	NA	No description
Gene_00845018917	PKN2	776.48	NA	NA	protein kinase N2
Gene_00845017866	MUS81	774.22	NA	NA	MUS81 structure-specific endonuclease subunit
Gene_00845024611	CLSTN3	760.50	NA	NA	calsyntenin 3
Gene_00845023596	Unknown	759.83	NA	NA	No description
Gene_00845027279	AADAC	749.92	NA	NA	arylacetamide deacetylase
Gene_00845021676	Unknown	731.72	NA	NA	No description
Gene_00845005361	CCL21	711.04	NA	NA	C-C motif chemokine ligand 21
Gene_00845024395	Unknown	704.10	NA	NA	No description
Gene_00845021151	Unknown	703.49	NA	NA	No description
Gene_00845022593	PRDX1	701.56	NA	NA	peroxiredoxin 1
Gene_00845002326	Unknown	695.91	NA	NA	No description
Gene_00845010236	INPPL1	694.34	NA	NA	inositol polyphosphate phosphatase like 1
Gene_00845030936	SSBP1	684.66	NA	NA	single stranded DNA binding protein 1
Gene_00845013733	GNAS	676.45	NA	NA	GNAS complex locus
Gene_00845000	Unknown	669.45	NA	NA	No description
Gene_00845028537	CTNNBL1	660.80	NA	NA	catenin beta like 1
Gene_00845022559	PLEKHA3	648.51	NA	NA	pleckstrin homology domain containing A3
Gene_00845029592	Unknown	638.38	NA	NA	No description
Gene_00845027774	EDNRB	628.89	NA	NA	endothelin receptor type B
Gene_00845011445	RNF139	620.19	NA	NA	ring finger protein 139
Gene_00845019113	NDUFAF7	613.37	NA	NA	NADH:ubiquinone oxidoreductase complex assembly factor 7
Gene_00845010483	ADAMTS13	592.68	NA	NA	ADAM metallopeptidase with thrombospondin type 1 motif 13
Gene_00845006609	Unknown	589.26	NA	NA	No description
Gene_00845002193	SULT1A1	577.42	NA	NA	sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1
Gene_00845021751	Unknown	573.43	NA	NA	No description
Gene_00845030327	SF3A3	565.13	NA	NA	No description
Gene_00845020860	CSPG4	531.89	NA	NA	chondroitin sulfate proteoglycan 4
Gene_00845025058	Unknown	531.64	NA	NA	No description
Gene_00845021782	IDS	525.75	NA	NA	iduronate 2-sulfatase
Gene_00845027012	KSR2	515.03	NA	NA	kinase suppressor of ras 2
Gene_00845014474	LRG1	514.40	NA	NA	leucine rich alpha-2-glycoprotein 1
Gene_00845025227	LMO7	513.99	NA	NA	LIM domain 7
Gene_00845011806	LRRIQ1	511.38	NA	NA	leucine rich repeats and IQ motif containing 1
Gene_00845006563	NARF	504.36	NA	NA	nuclear prelamin A recognition factor
Gene_00845018762	OR5B33	491.22	NA	NA	olfactory receptor family 5 subfamily B member 33
Gene_00845024769	RPL18A	491.01	NA	NA	No description
Gene_00845000266	ARL15	478.41	NA	NA	ADP ribosylation factor like GTPase 15
Gene_00845005891	IPO4	466.50	NA	NA	importin 4
Gene_00845008092	IFT172	463.08	NA	NA	intraflagellar transport 172
Gene_00845030766	PORCN	458.59	NA	NA	porcupine O-acyltransferase
Gene_00845002666	MAX	456.72	NA	NA	MYC associated factor X
Gene_00845005060	TMED3	454.63	NA	NA	transmembrane p24 trafficking protein 3
Gene_00845017424	CD6	449.02	NA	NA	CD6 molecule
Gene_00845026194	TRANK1	447.95	NA	NA	tetratricopeptide repeat and ankyrin repeat containing 1
Gene_00845009192	SIPA1L1	444.17	NA	NA	signal induced proliferation associated 1 like 1
Gene_00845022241	CARMIL1	443.72	NA	NA	capping protein regulator and myosin 1 linker 1
Gene_00845011534	LANCL2	439.73	NA	NA	LanC like glutathione S-transferase 2
Gene_00845031038	BRAF	432.52	NA	NA	B-Raf proto-oncogene, serine/threonine kinase
Gene_00845021771	Unknown	430.44	NA	NA	No description
Gene_00845015	Unknown	425.72	NA	NA	No description
Gene_00845018546	EPHX3	422.80	NA	NA	epoxide hydrolase 3
Gene_00845024778	Unknown	421.74	NA	NA	No description
Gene_00845008077	Unknown	414.89	NA	NA	No description
Gene_00845030800	TAS2R38	411.69	NA	NA	taste 2 receptor member 38
Gene_00845018898	FDFT1	408.79	NA	NA	farnesyl-diphosphate farnesyltransferase 1
Gene_00845027569	XRN2	408.69	NA	NA	5'-3' exoribonuclease 2
Gene_00845009197	ARHGDIA	403.83	NA	NA	Rho GDP dissociation inhibitor alpha
Gene_00845011536	Unknown	399.83	NA	NA	No description
Gene_00845022515	ZBTB4	398.89	NA	NA	zinc finger and BTB domain containing 4
Gene_00845010866	SYTL1	388.52	NA	NA	synaptotagmin like 1
Gene_00845025630	TRPM8	386.13	NA	NA	transient receptor potential cation channel subfamily M member 8
Gene_00845024397	Unknown	378.51	NA	NA	No description
Gene_00845009995	KCNK10	377.50	NA	NA	potassium two pore domain channel subfamily K member 10
Gene_00845017081	GEN1	371.81	NA	NA	GEN1 Holliday junction 5' flap endonuclease
Gene_00845010697	DCUN1D4	367.58	NA	NA	defective in cullin neddylation 1 domain containing 4
Gene_00845003599	Unknown	354.03	NA	NA	No description
Gene_00845027654	RINT1	353.50	NA	NA	RAD50 interactor 1
Gene_00845027434	CXXC4	353.42	NA	NA	CXXC finger protein 4
Gene_00845008950	FAM126A	351.08	NA	NA	hyccin PI4KA lipid kinase complex subunit 1
Gene_00845009475	MRPL33	343.87	NA	NA	mitochondrial ribosomal protein L33
Gene_00845021743	TLE3	339.25	NA	NA	TLE family member 3, transcriptional corepressor
Gene_00845007701	SLIRP	338.45	NA	NA	No description
Gene_00845005218	ST6GALNAC6	332.65	NA	NA	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6
Gene_00845029623	SIN3B	327.60	NA	NA	SIN3 transcription regulator family member B
Gene_00845002180	Unknown	320.65	NA	NA	No description
Gene_00845023296	PSMB4	318.80	NA	NA	proteasome 20S subunit beta 4
Gene_00845018168	Unknown	318.76	NA	NA	No description
Gene_00845016973	SKI	311.23	NA	NA	SKI proto-oncogene
Gene_00845028435	CAMK2D	305.15	NA	NA	calcium/calmodulin dependent protein kinase II delta
Gene_00845026154	Unknown	293.97	NA	NA	No description
Gene_00845027915	DDX51	284.78	NA	NA	DEAD-box helicase 51
Gene_00845028559	GK5	277.48	NA	NA	glycerol kinase 5
Gene_00845026635	CACNA2D3	274.73	NA	NA	calcium voltage-gated channel auxiliary subunit alpha2delta 3
Gene_00845000008	ENPP1	274.65	NA	NA	No description
Gene_00845009459	Unknown	264.82	NA	NA	No description
Gene_00845016481	ZYX	263.27	NA	NA	zyxin
Gene_00845001932	Unknown	258.37	NA	NA	No description
Gene_00845024074	Unknown	252.53	NA	NA	No description
Gene_00845005848	Unknown	250.87	NA	NA	No description
Gene_00845012478	Unknown	249.52	NA	NA	No description
Gene_00845007738	GJC2	244.44	NA	NA	gap junction protein gamma 2
Gene_00845014688	ANO1	243.15	NA	NA	anoctamin 1
Gene_00845000073	NFATC1	236.44	NA	NA	nuclear factor of activated T cells 1
Gene_00845001300	Unknown	235.51	NA	NA	No description
Gene_00845022642	RBMX	234.61	NA	NA	No description
Gene_00845025855	FAM243A	231.71	NA	NA	chromosome 21 open reading frame 140
Gene_00845013000	PSMC1	227.56	NA	NA	proteasome 26S subunit, ATPase 1
Gene_00845011397	SCFD2	226.69	NA	NA	sec1 family domain containing 2
Gene_00845020741	Unknown	212.72	NA	NA	No description
Gene_00845029777	Unknown	211.06	NA	NA	No description
Gene_00845010034	TMEM182	210.10	NA	NA	transmembrane protein 182
Gene_00845002253	NOP53	209.76	NA	NA	NOP53 ribosome biogenesis factor
Gene_00845026199	TCP11L1	209.40	NA	NA	t-complex 11 like 1
Gene_00845003491	SPNS1	209.13	NA	NA	SPNS lysolipid transporter 1, lysophospholipid
Gene_00845026	Unknown	208.06	NA	NA	No description
Gene_00845014308	AP5Z1	203.42	NA	NA	adaptor related protein complex 5 subunit zeta 1
Gene_00845000354	NLRP5	201.01	NA	NA	NLR family pyrin domain containing 5
Gene_00845020666	Unknown	198.11	NA	NA	No description
Gene_00845012980	GOSR1	192.09	NA	NA	No description
Gene_00845007589	ZNF180	185.81	NA	NA	zinc finger protein 180
Gene_00845029328	Unknown	185.46	NA	NA	No description
Gene_00845003808	NSL1	176.04	NA	NA	NSL1 component of MIS12 kinetochore complex
Gene_00845019152	Unknown	174.63	NA	NA	No description
Gene_00845026139	RUNX1	174.41	NA	NA	RUNX family transcription factor 1
Gene_00845007976	ALG12	168.11	NA	NA	ALG12 alpha-1,6-mannosyltransferase
Gene_00845020108	Unknown	167.65	NA	NA	No description
Gene_00845009267	CWC27	163.80	NA	NA	CWC27 spliceosome associated cyclophilin
Gene_00845025074	KNDC1	161.09	NA	NA	kinase non-catalytic C-lobe domain containing 1
Gene_00845025947	Unknown	157.30	NA	NA	No description
Gene_00845003378	POGLUT3	152.83	NA	NA	protein O-glucosyltransferase 3
Gene_00845007033	Unknown	151.33	NA	NA	No description
Gene_00845010819	Unknown	148.58	NA	NA	No description
Gene_00845011765	ASTN2	143.87	NA	NA	astrotactin 2
Gene_00845019041	Unknown	142.07	NA	NA	No description
Gene_00845029048	NAA20	140.66	NA	NA	N-alpha-acetyltransferase 20, NatB catalytic subunit
Gene_00845014578	PGS1	140.00	NA	NA	phosphatidylglycerophosphate synthase 1
Gene_00845007453	SLC13A2	139.59	NA	NA	solute carrier family 13 member 2
Gene_00845010145	PDLIM4	137.85	NA	NA	PDZ and LIM domain 4
Gene_00845021547	RHEBL1	135.20	NA	NA	RHEB like 1
Gene_00845019951	SHC3	131.93	NA	NA	SHC adaptor protein 3
Gene_00845011919	CTNNAL1	128.48	NA	NA	catenin alpha like 1
Gene_00845001208	POP4	128.43	NA	NA	POP4 homolog, ribonuclease P/MRP subunit
Gene_00845013367	MROH5	127.77	NA	NA	maestro heat like repeat family member 5 (gene/pseudogene)
Gene_00845007817	COQ8A	123.02	NA	NA	coenzyme Q8A
Gene_00845022285	Unknown	121.67	NA	NA	No description
Gene_00845018471	Unknown	120.63	NA	NA	No description
Gene_00845018130	Unknown	118.38	NA	NA	No description
Gene_00845030907	LRRC15	111.64	NA	NA	leucine rich repeat containing 15
Gene_00845014162	RNF181	109.64	NA	NA	ring finger protein 181
Gene_00845017240	CERS5	108.99	NA	NA	ceramide synthase 5
Gene_00845000444	Unknown	108.66	NA	NA	No description
Gene_00845022295	PKN1	107.61	NA	NA	protein kinase N1
Gene_00845011070	SMPDL3B	107.22	NA	NA	sphingomyelin phosphodiesterase acid like 3B
Gene_00845007256	ADAMTS19	105.61	NA	NA	ADAM metallopeptidase with thrombospondin type 1 motif 19
Gene_00845029412	Unknown	105.51	NA	NA	No description
Gene_00845025130	NRIP2	104.19	NA	NA	nuclear receptor interacting protein 2
Gene_00845016782	Unknown	96.37	NA	NA	No description
Gene_00845024070	TM4SF4	93.38	NA	NA	transmembrane 4 L six family member 4
Gene_00845011486	PGAP2	92.04	NA	NA	post-GPI attachment to proteins 2
Gene_00845022854	NRCAM	88.75	NA	NA	neuronal cell adhesion molecule
Gene_00845003536	Unknown	87.17	NA	NA	No description
Gene_00845025078	CHTF18	81.28	NA	NA	chromosome transmission fidelity factor 18
Gene_00845023083	Unknown	79.54	NA	NA	No description
Gene_00845001882	DAD1	77.94	NA	NA	defender against cell death 1
Gene_00845000411	TIAM2	77.23	NA	NA	TIAM Rac1 associated GEF 2
Gene_00845024749	Unknown	75.91	NA	NA	No description
Gene_00845030435	STX10	75.26	NA	NA	syntaxin 10
Gene_00845021499	Unknown	74.51	NA	NA	No description
Gene_00845030632	UXT	74.45	NA	NA	ubiquitously expressed prefoldin like chaperone
Gene_00845000256	TRMT11	71.97	NA	NA	tRNA methyltransferase 11 homolog
Gene_00845019728	Unknown	67.71	NA	NA	No description
Gene_00845030185	DES	65.06	NA	NA	desmin
Gene_00845014543	BEND4	63.20	NA	NA	BEN domain containing 4
Gene_00845016881	OVOL2	62.34	NA	NA	ovo like zinc finger 2
Gene_00845011756	LMNB2	60.82	NA	NA	lamin B2
Gene_00845028946	OTUD6A	57.07	NA	NA	OTU deubiquitinase 6A
Gene_00845009321	TRAM2	54.75	NA	NA	translocation associated membrane protein 2
Gene_00845015348	CCND1	51.99	NA	NA	cyclin D1
Gene_00845000817	DIPK1C	47.24	NA	NA	divergent protein kinase domain 1C
Gene_00845017122	OR4C59	45.13	NA	NA	olfactory receptor family 4 subfamily C member 59
Gene_00845000096	Unknown	43.95	NA	NA	No description
Gene_00845004591	MOCOS	42.17	NA	NA	molybdenum cofactor sulfurase
Gene_00845029609	AICDA	38.24	NA	NA	activation induced cytidine deaminase
Gene_00845020114	Unknown	36.92	NA	NA	No description
Gene_00845005515	PCDH7	34.76	NA	NA	protocadherin 7
Gene_00845003370	RPGRIP1L	33.60	NA	NA	RPGRIP1 like
Gene_00845024767	UGT1A6	29.45	NA	NA	UDP glucuronosyltransferase 1 family, polypeptide A6
Gene_00845028644	DBX2	28.16	NA	NA	developing brain homeobox 2
Gene_00845026241	Unknown	27.81	NA	NA	No description
Gene_00845026834	CXCL12	24.10	NA	NA	C-X-C motif chemokine ligand 12
Gene_00845001286	MRPS30	23.30	NA	NA	mitochondrial ribosomal protein S30
Gene_00845011896	Unknown	23.04	NA	NA	No description
