EFA.ID,EFA.ID.XRF,type,lon,lat,O,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,As,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,Os,Ir,Pb,Bi,Th,U,Na2O1,Mg1O1,Al2O3,Si1O2,Zr1O2,Mo1O3,Nb2O5,P2O5,S1O3,K2O1,Ca1O1,Fe2O3,Cr2O3,Ni2O3,Mn1O2,Cu1O1,Zn1O1,Ga2O3,Ti1O2,As2O3,V2O5,Rb2O1,Sr1O1,Ba1O1,Y2O3,Sb2O3,Sn2O3,In2O3,I1,Rh2O3,Pd1O2,Pb1O1,Th1O2,Br1,Cl1,Ir2O3,Bi2O3,Os1O3,U1O3
XPAH28,XPAH28_bkB.S,ash,-118.1356154,34.20647326,42.249,0,14.488,2.944,20.263,0,0.311,0,2.346,9.615,0.655,0,0.011,0.108,2.829,0,0.0047,0.422,0.484,0,0,0.0319,0.0116,0.0364,0,0.0207,0.0024,0,0,0,0.0036,0,0,0.0087,0.0125,0.0082,0,0,0,0.178,0.0138,0,2.943,0,0,0,0,24.026,5.563,43.349,0.0279,0,0.0034,0,0.776,2.826,13.453,4.045,0.0161,0.0066,0.171,0.528,0.603,0,1.093,0,0,0.0127,0.043,0.199,0,0.0098,0.0159,0.0105,0,0,0.0047,3.17,0,0.0319,0,0,0,0.0173,0
JPL28,JPL28_bkB.S,ash,-118.088444,34.166472,36.382,0,1.816,3.312,12.942,0.531,0.327,0,10.742,21.852,1.031,0.0364,0,0.514,9.947,0,0.0105,0.0322,0.093,0.0054,0.0016,0,0.0234,0.23,0.0046,0.0284,0,0.0036,0,0,0,0,0,0,0,0,0,0,0.0265,0.074,0,0,0.0347,0,0,0,0,3.012,6.258,27.687,0.0383,0.0055,0,1.217,0.816,12.939,30.575,14.222,0,0.0148,0.813,0.0404,0.115,0.0072,1.721,0.0021,0.065,0.0256,0.272,0.082,0.0059,0,0,0,0,0,0,0.0374,0,0,0,0,0,0,0
XPAH55,XPAH55_bkB.S,ash,-118.1043902,34.1934502,43.395,0,1.416,6.455,24.039,0.153,0.104,0,7.174,6.031,1.277,0.0273,0,0.158,9.492,0,0.0046,0.0056,0.0224,0.0046,0,0,0.0186,0.063,0.0088,0.062,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0.0173,0,0,0,0,2.348,12.197,51.426,0.084,0,0.0057,0.351,0.26,8.642,8.439,13.57,0,0.0065,0.251,0.007,0.028,0.0062,2.131,0,0.0487,0.0203,0.075,0.075,0.0111,0,0,0,0,0,0,0.0187,0,0,0,0,0,0,0
XPAH58,XPAH58_bkB.S,ash,-118.0972247,34.17717864,33.312,0,0,0.797,5.539,1.487,0.812,0,1.103,53.223,0.836,0,0,0.086,2.263,0,0.0142,0.0423,0.172,0,0,0,0.0052,0.057,0.0048,0.0112,0.0024,0,0,0,0,0,0,0,0,0.0069,0,0,0,0.215,0,0,0.0105,0,0,0,0,0,1.505,11.85,0.0151,0,0.0034,3.407,2.027,1.329,74.469,3.236,0,0.0201,0.137,0.053,0.214,0,1.395,0,0,0.0057,0.067,0.24,0.0061,0.0083,0,0,0,0,0,0.0113,0,0,0,0,0,0,0
XPAH56,XPAH56_bkB.S,ash,-118.1025213,34.19451106,42.944,0,1.846,6.281,23.295,0.102,0.107,0,7.135,6.952,1.019,0.0188,0.0136,0.182,9.712,0,0.0066,0.0081,0.0354,0.005,0.0026,0,0.022,0.062,0.0105,0.128,0.0031,0,0,0,0,0,0,0,0,0,0.0124,0,0,0.079,0,0,0.0142,0.0023,0,0,0,3.062,11.868,49.836,0.173,0,0.0044,0.235,0.268,8.594,9.727,13.886,0.0198,0.0094,0.288,0.0102,0.0441,0.0067,1.7,0.0034,0.0336,0.024,0.074,0.088,0.0134,0,0,0,0,0,0,0.0153,0,0,0,0,0.0026,0,0
XPAH51,XPAH51_bkB.S,ash,-118.096501,34.18070962,43.669,0,1.524,6.663,24.533,0.099,0.087,0,7.345,4.547,1.239,0,0,0.169,9.828,0,0.0051,0.0072,0.025,0.0048,0.0015,0,0.019,0.069,0.0104,0.055,0.004,0,0,0,0.0029,0,0,0,0.0038,0,0,0,0,0.082,0,0,0.0068,0,0,0,0,2.528,12.59,52.483,0.074,0,0.0057,0.227,0.217,8.847,6.362,14.052,0,0.0072,0.268,0.0091,0.0312,0.0065,2.067,0.002,0,0.0208,0.082,0.092,0.0132,0,0.0049,0,0,0,0,0.0073,0,0,0,0,0,0,0
1680,1680_bkB,soil,-118.0963339,34.17813794,45.219,0,1.348,8.122,26.6,0.028,0.092,0,6.341,3.252,0.99,0.0412,0,0.106,7.462,0,0.0035,0.0045,0.0223,0.0052,0.0011,0,0.0164,0.101,0.0058,0.0397,0.0025,0,0,0,0,0,0,0,0.0056,0,0,0,0,0.184,0,0,0.0082,0,0,0,0,2.235,15.346,56.905,0.054,0,0.0035,0.064,0.229,7.639,4.55,10.669,0,0.005,0.168,0.0056,0.0277,0.007,1.651,0.0014,0.074,0.0179,0.119,0.206,0.0073,0,0.0072,0,0,0,0,0.0088,0,0,0,0,0,0,0
1682,1682_bkB,soil,-118.1018422,34.19546044,43.547,0,1.862,7.297,23.407,0.111,0.186,0,6.386,5.61,1.028,0.0338,0,0.206,9.971,0,0.0046,0.0135,0.0289,0.0048,0.0013,0,0.0204,0.079,0.009,0.068,0.0027,0,0.0026,0,0,0,0,0,0.0076,0.0085,0,0,0,0.092,0,0,0.0105,0,0,0,0,3.088,13.788,50.076,0.091,0,0.0039,0.255,0.465,7.693,7.85,14.256,0,0.0064,0.326,0.0169,0.036,0.0065,1.716,0.0017,0.06,0.0223,0.094,0.103,0.0114,0.0101,0.0097,0,0,0,0,0.0113,0,0,0,0,0,0,0
1679,1679_bkB,soil,-118.1025421,34.19451841,44.874,0,1.437,7.868,26.059,0.094,0.232,0,6.968,4.871,0.788,0,0,0.136,6.395,0,0.0034,0.0059,0.017,0.0042,0.0016,0,0.0218,0.0458,0.0048,0.0252,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0,0,0.0113,0,0,0,0,2.383,14.867,55.749,0.0341,0,0.0025,0.216,0.58,8.394,6.816,9.143,0,0.0048,0.214,0.0073,0.0211,0.0056,1.315,0.0021,0,0.0238,0.054,0.15,0.0061,0,0,0,0,0,0,0.0122,0,0,0,0,0,0,0
1696,1696_bkB,soil,-118.0977241,34.1836571,44.204,0,1.628,7.623,25.384,0.0367,0.052,0,8.001,3.437,0.84,0.0217,0.0103,0.117,8.335,0,0.0047,0.0062,0.0208,0.0043,0.0015,0,0.0311,0.0452,0.0057,0.065,0.0031,0,0,0.0018,0,0,0,0,0.0045,0,0,0,0,0.108,0,0,0.0066,0,0,0,0,2.7,14.404,54.305,0.088,0,0.0045,0.084,0.13,9.638,4.81,11.917,0.0151,0.0066,0.185,0.0078,0.0259,0.0058,1.402,0.002,0.0387,0.034,0.053,0.121,0.0072,0,0.0057,0,0,0,0,0.0071,0,0,0,0,0,0,0
1694,1694_bkB,soil,-118.104368,34.19344448,43.138,0,2.187,6.747,23.192,0.111,0.294,0,7.503,6.826,0.83,0.0244,0,0.191,8.533,0,0.0039,0.0121,0.0303,0.0056,0.0016,0,0.0235,0.114,0.0051,0.05,0.0022,0,0,0,0,0,0,0,0.0068,0,0,0,0,0.159,0,0,0.0094,0,0,0,0,3.627,12.748,49.614,0.068,0,0.0031,0.254,0.734,9.038,9.551,12.2,0,0.0055,0.302,0.0151,0.0377,0.0075,1.385,0.0022,0.0436,0.0257,0.135,0.177,0.0065,0,0.0086,0,0,0,0,0.0101,0,0,0,0,0,0,0
1685,1685_bkB,soil,-118.0965073,34.1807103,44.656,0,1.415,7.258,26.229,0.073,0.0493,0,7.046,3.6,0.886,0.0329,0.0093,0.131,8.337,0,0.0059,0.0064,0.0175,0.004,0.0021,0,0.0188,0.058,0.0069,0.056,0.0025,0,0,0,0,0,0,0,0,0,0.0121,0,0,0.083,0,0,0.0048,0,0,0,0,2.346,13.714,56.112,0.076,0,0.0036,0.167,0.123,8.488,5.037,11.919,0.0136,0.0083,0.207,0.0081,0.0218,0.0054,1.477,0.0028,0.059,0.0205,0.069,0.093,0.0088,0,0,0,0,0,0,0.0052,0,0,0,0,0,0,0
1689,1689_bkB,soil,-118.1036198,34.19044347,43.54,0,2.025,8.391,22.823,0.09,0.056,0,6.422,5.419,1.036,0.0281,0,0.217,9.72,0,0.0066,0.0116,0.0288,0.0063,0.0018,0,0.0205,0.055,0.0051,0.0202,0.0033,0,0,0,0,0,0,0,0.0048,0,0,0,0,0.059,0,0,0.0094,0,0,0,0,3.359,15.854,48.825,0.0273,0,0.0048,0.206,0.14,7.736,7.583,13.897,0,0.0093,0.343,0.0145,0.0358,0.0084,1.729,0.0023,0.05,0.0225,0.065,0.066,0.0065,0,0.0061,0,0,0,0,0.0101,0,0,0,0,0,0,0
1683,1683_bkB,soil,-118.1020942,34.1868132,45.748,0,1.209,8.018,27.965,0.09,0.0362,0,6.741,2.953,0.734,0.0228,0,0.108,6.067,0,0.0036,0.0042,0.0126,0.004,0,0,0.0295,0.063,0.0049,0.0335,0.0025,0,0,0,0,0,0,0,0.0063,0,0,0,0,0.137,0,0,0.0085,0,0,0,0,2.004,15.151,59.825,0.0453,0,0.0036,0.205,0.09,8.12,4.131,8.674,0,0.0051,0.17,0.0053,0.0157,0.0054,1.224,0,0.0406,0.0323,0.075,0.153,0.0063,0,0.0079,0,0,0,0,0.0092,0,0,0,0,0,0,0
1666,1666_bkB,soil,-118.1021411,34.19676489,46.069,0,1.335,7.636,28.466,0.0431,0.064,0,5.366,3.704,0.704,0.0226,0,0.09,6.083,0,0.0022,0.0034,0.0086,0.0043,0,0,0.0144,0.127,0.0062,0.088,0.0021,0.0016,0,0,0,0,0,0,0.005,0,0,0,0,0.14,0,0,0.0074,0,0.0046,0.0029,0,2.214,14.428,60.897,0.119,0.0024,0.0029,0.099,0.16,6.464,5.183,8.698,0,0.0031,0.142,0.0042,0.0107,0.0057,1.175,0,0.0403,0.0158,0.151,0.156,0.0079,0,0.0064,0,0,0,0,0.0079,0.0052,0,0,0,0,0,0.0035
